Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,110.77540522498998
0.1,0.5,0.0,0.23,0.0,0.0,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.1,240.70388471811893
0.7,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,213.81383803133326
0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.23,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,152.27307100532238
0.7,0.1,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.17,0.0,0.38,0.0,0.0,0.0,0.0,0.25,0.52,0.55,0,0.1,227.78671904520763
0.1,0.4,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0,0.2,201.69578899692263
0.1,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.0,0.32,0.26,0.66,0.3,0,0.7,176.71622360094344
0.6,0.0,0.0,0.0,0.21,0.0,0.3399999999999999,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.6,86.43905100117068
0.7,0.3,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.0,0.0,0.25,0.13,0.0,0.16,0.0,0.4,0.2,0.31,0,0.3,285.3941946394984
0.4,0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.0,0.0,0.23,0.0,0.0,0.0,0,0.7,205.95023122842247
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.22,0.0,0.18,0.23,0.51,0.7,0.29,0,0.1,213.77054165159493
0.4,0.5,0.0,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,179.81447884754994
0.2,0.1,0.14,0.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.67,0.43,0.6,0,0.5,241.7800729984408
0.6,0.2,0.0,0.0,0.32,0.23,0.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,140.41341287428742
0.7,0.5,0.29,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.6,206.8177424679826
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.24,0.0,0.0,0.0,0.27,0.14,0.27,0.25,0.19,0,0.5,215.50834727469135
0.4,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.23,0.0,0.25,0.0,0.0,0.5,0.9,0.35,0,0.8,214.05231217193347
0.6,0.1,0.2,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.43,0.65,0.45,0,0.6,198.3381670887152
0.7,0.0,0.18,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0,0.6,201.06314240936624
0.1,0.4,0.0,0.17,0.3,0.0,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.7,154.77675365294064
0.5,0.4,0.17,0.0,0.0,0.17,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,180.98589775983405
0.2,0.5,0.0,0.22,0.0,0.0,0.0,0.0,0.1,0.23,0.22,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.2,223.72956835084102
0.6,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0,0.7,214.54670567829118
0.6,0.2,0.0,0.25,0.24,0.0,0.0,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,263.2945881213841
0.3,0.5,0.19,0.0,0.0,0.0,0.24,0.0,0.0,0.27,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,155.6133562709445
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.2,0.0,0.0,0.0,0.36,0.0,0.78,0.24,0.36,0,0.6,219.97591632305964
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.18,0.0,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0,0.3,190.11232696611233
0.3,0.5,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,174.04328148005482
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.25,0.0,0.0,0.0,0,0.3,124.26608139363138
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.0,0.0,0.19,0.11,0.2,0.0,0.0,0.0,0,0.2,227.1491227466717
0.6,0.4,0.3,0.0,0.0,0.0,0.22,0.0,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,165.3525197561968
0.1,0.5,0.0,0.28,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.19,0.27,0.0,0.0,0.0,0,0.6,195.7156559771445
0.1,0.3,0.0,0.24,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.28,0.13,0.3,0,0.3,243.13338303717296
0.5,0.5,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.3,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,197.95076445541983
0.7,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.6,213.9680458492399
0.6,0.1,0.28,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.24,0.2,0.8,0,0.1,290.9721445094159
0.2,0.3,0.0,0.3,0.0,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.14,0.26,0.11,0.31,0,0.7,187.8506410450785
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.23,0.14,0.19,0.0,0.0,0.0,0.54,0.28,0.66,0,0.8,206.9032682460564
0.1,0.3,0.0,0.0,0.0,0.19,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.27,0.23,0.27,0,0.6,138.78340089818445
0.2,0.5,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0,0.6,214.84889843132072
0.4,0.2,0.35,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.3,218.4210612633702
0.3,0.5,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,229.14928551939173
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0,0.4,193.88216920185266
0.6,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.12,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,222.34979969966466
0.2,0.2,0.0,0.14,0.0,0.0,0.21,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,159.41249851097808
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.25,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0,0.6,224.58468103054514
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.0,0,0.3,192.61706094058255
0.1,0.1,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.54,0.5,0.45,0,0.4,275.8441265804463
0.4,0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,257.25559124907494
0.4,0.3,0.24,0.11,0.0,0.0,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.42,0.11,0.24,0,0.1,247.98980222750134
0.3,0.0,0.0,0.0,0.13,0.23,0.0,0.29,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,254.65270211627657
0.1,0.2,0.0,0.18,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.12,0.0,0.18,0.0,0.0,0.0,0,0.5,198.58613854515224
0.2,0.5,0.2799999999999999,0.22,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.2,183.7850216692776
0.1,0.5,0.0,0.36,0.0,0.0,0.0,0.0,0.17,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,210.4285403113819
0.6,0.1,0.17,0.0,0.23,0.0,0.18,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.85,0.27,0,0.8,120.10983275997987
0.1,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.18,0.0,0.27,0.19,0.0,0.0,0.0,0.11,0.54,0.58,0.57,0,0.7,194.97953708203636
0.3,0.0,0.0,0.0,0.0,0.21,0.28,0.0,0.0,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,136.2564500826042
0.5,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.2,0.28,0.0,0.0,0.1,0.0,0.0,0.24,0.26,0.19,0,0.3,220.86331941136223
0.2,0.0,0.27,0.0,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,119.33656832031578
0.1,0.1,0.0,0.14,0.0,0.2,0.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.41,0.79,0,0.7,123.67718696112865
0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.39,0.0,0.0,0.0,0,0.1,232.8402320506464
0.3,0.5,0.15,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.3,240.69070271750726
0.4,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.17,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.4,173.84731768789226
0.5,0.4,0.0,0.11,0.0,0.31,0.0,0.24,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,224.2246846147656
0.3,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.0,0,0.6,225.6388809080989
