Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.1,0.3,0.0,0.0,0.22,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.32,0.21,0.37,0.1,0.6,477.86859615777627
0.2,0.5,0.0,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6,206.25221097705588
0.7,0.0,0.0,0.0,0.0,0.19,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.3,245.28506374182996
0.5,0.4,0.0,0.24,0.0,0.18,0.23,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.1,199.4886140665815
0.7,0.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.0,0.0,0.0,0.0,0.23,0.65,0.53,0.51,0.31,0.8,546.2015590290989
0.7,0.5,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,0.0,0.0,0.0,0.0,0.8,536.9300298927384
0.1,0.0,0.0,0.0,0.22,0.0,0.18,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.7,293.3384625070808
0.2,0.3,0.0,0.0,0.0,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.0,0.31,0.13,0.28,0.29,0.19,0.37,0.15,0.6,325.7741797063939
0.3,0.3,0.15,0.0,0.0,0.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.31,0.29,0.09,0.31,0.1,252.10909322241693
0.5,0.1,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.11,0.25,0.0,0.2,0.0,0.0,0.26,0.72,0.21,0.82,0.25,0.5,483.6055408467739
0.1,0.4,0.15,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.6,193.87677639399854
0.7,0.1,0.34,0.0,0.0,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.21,0.54,0.8,0.45,0.3,368.4973379063224
0.2,0.1,0.0,0.29,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.51,0.31,0.59,0.59,0.6,420.5864311349079
0.1,0.4,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.5,459.2559347627271
0.7,0.2,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.14,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,411.4844496995071
0.6,0.1,0.11,0.24,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.27,0.0,0.15,0.0,0.0,0.81,0.54,0.36,0.29,0.7,502.873213981678
0.5,0.2,0.0,0.0,0.34,0.0,0.0,0.15,0.0,0.0,0.34,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.6,499.59960992358964
0.6,0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.0,0.26,0.19,0.21,0.37,0.23,0.5,468.53505301458785
0.2,0.2,0.0,0.0,0.22,0.0,0.0,0.27,0.31,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,389.290234809836
0.5,0.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.7,413.9087188937955
0.4,0.4,0.0,0.0,0.15,0.0,0.0,0.0,0.19,0.0,0.0,0.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,383.2858629378361
0.7,0.5,0.0,0.0,0.28,0.0,0.11,0.23,0.0,0.26,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,520.0573561986622
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.0,0.25,0.32,0.0,0.0,0.0,0.0,0.7,281.3780072172081
0.4,0.2,0.0,0.0,0.25,0.0,0.14,0.0,0.0,0.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,449.42216073648245
0.3,0.4,0.15,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.33,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.2,240.58803493461846
0.5,0.5,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.5,472.01374794744373
0.5,0.4,0.26,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.7,392.6809484003706
0.4,0.5,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.36,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.1,577.6763297133188
0.6,0.3,0.32,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.21,0.45,0.3,396.9122848551683
0.7,0.2,0.0,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,616.0415665534904
0.3,0.3,0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.19,0.23,0.13,0.26,0.38,0.2,374.5383325576934
0.2,0.5,0.24,0.0,0.24,0.16,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,393.3890205816541
0.6,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.2,434.45940653750654
0.2,0.4,0.0,0.26,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.5,374.20784493824385
0.3,0.3,0.0,0.0,0.0,0.23,0.0,0.0,0.28,0.22,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.36,0.19,0.32,0.6,495.20713987165806
0.6,0.2,0.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2299999999999999,0.0,0.24,0.0,0.0,0.0,0.0,0.5,393.2039915633706
0.7,0.0,0.0,0.28,0.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.6,438.2870946105996
0.2,0.0,0.0,0.0,0.28,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.0,0.0,0.0,0.0,0.7,212.09523708603453
0.7,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.31,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,515.1822551067559
0.7,0.2,0.15,0.26,0.0,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,394.40890069881897
0.2,0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.3,470.29062377066015
0.7,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.15,0.28,0.21,0.0,0.0,0.0,0.0,0.7,387.6677632219784
0.4,0.5,0.0,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.0,0.0,0.0,0.0,0.3,467.4194186282156
0.4,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.17,0.23,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,542.0975146624902
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.23,0.0,0.0,0.22,0.0,0.0,0.22,0.1,0.0,0.0,0.0,0.0,0.7,308.5218966620366
0.2,0.1,0.38,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.65,0.45,0.38,0.52,0.2,369.8269976787908
0.2,0.0,0.0,0.0,0.0,0.27,0.32,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,208.3008942886952
0.4,0.5,0.0,0.2,0.0,0.27,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,512.817294794282
0.4,0.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.19,0.14,0.32,0.17,0.2,0.31,0.4,381.2892363815397
0.3,0.3,0.15,0.29,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.36,0.23,0.22,0.2,427.0884845254732
0.1,0.5,0.0,0.0,0.35,0.0,0.0,0.14,0.32,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,437.1766338396015
0.6,0.2,0.26,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.8,426.2665617911616
0.5,0.0,0.0,0.0,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.8,311.9972373938725
0.3,0.1,0.16,0.0,0.0,0.0,0.36,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.71,0.36,0.5,0.43,0.4,264.5479066380473
0.7,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.21,0.2799999999999999,0.0,0.0,0.0,0.0,0.3,290.97151104085043
0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.39,0.5,0.7,0.41,0.39,0.6,513.0213452734886
0.6,0.5,0.0,0.0,0.22,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.15,0.0,0.33,0.0,0.0,0.0,0.0,0.6,352.7114334250441
0.7,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.3,429.40410889377273
0.3,0.5,0.0,0.25,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.3,488.19565899377096
0.6,0.0,0.14,0.0,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,294.11103356104644
0.6,0.4,0.0,0.0,0.23,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.6,387.20948136529427
0.1,0.4,0.29,0.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,180.30961267963937
0.5,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.28,0.0,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,235.63193095624695
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,380.1741219999638
0.3,0.3,0.0,0.0,0.23,0.12,0.0,0.0,0.28,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.33,0.2,0.33,0.14,0.4,385.48814389329414
0.6,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.23,0.24,0.11,0.0,0.0,0.29,0.22,0.28,0.11,0.39,0.5,594.6166334446733
0.3,0.5,0.0,0.0,0.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.0,0.6,505.1868943390584
0.4,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.29,0.0,0.13,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,499.21782225012606
0.1,0.5,0.0,0.14,0.38,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,395.051693921643
0.5,0.4,0.23,0.0,0.0,0.29,0.0,0.16,0.0,0.0,0.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,420.4969440253433
0.6,0.2,0.0,0.26,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.2,247.55519460888448
0.2,0.4,0.0,0.23,0.0,0.0,0.22,0.29,0.0,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.5,380.44333736882453
0.5,0.4,0.26,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,256.57790626589593
0.4,0.5,0.0,0.0,0.0,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0.11,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.3,448.6156705923524
0.4,0.0,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.14,0.0,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.3,285.5173919064093
0.7,0.4,0.0,0.26,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.8,614.4170092052228
0.4,0.4,0.24,0.0,0.25,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.25,0.0,0.13,0.0,0.0,0.0,0.0,0.5,354.1834646239517
0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,427.92691601139296
0.2,0.1,0.25,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.11,0.0,0.0,0.18,0.0,0.67,0.38,0.31,0.64,0.1,146.5980176640604
0.6,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.0,0.0,0.24,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4,243.91364117468416
0.3,0.3,0.19,0.34,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.44,0.22,0.7,500.2172403316428
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.19,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.5,508.1924559489278
0.4,0.1,0.22,0.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.38,0.59,0.8,0.23,0.6,483.3809171670931
0.5,0.3,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.21,0.0,0.34,0.33,0.2,0.13,0.3,379.42808278859167
0.5,0.3,0.0,0.0,0.0,0.25,0.16,0.18,0.0,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.33,0.14,0.19,0.34,0.5,435.9730313664685
0.2,0.5,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.24,0.0,0.0,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.7,425.59208856324585
0.1,0.3,0.0,0.18,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23,0.14,0.0,0.2,0.0,0.1,0.38,0.2,0.32,0.4,443.4237852950833
0.5,0.2,0.0,0.0,0.0,0.22,0.19,0.0,0.0,0.25,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.7,268.05855365440584
0.7,0.4,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.24,0.21,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.6,533.7199415830609
0.5,0.2,0.0,0.0,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,340.35661017786936
0.2,0.5,0.31,0.0,0.0,0.32,0.0,0.0,0.22,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,306.1587348654709
0.5,0.1,0.0,0.17,0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.26,0.65,0.61,0.48,0.1,430.9692718302096
0.4,0.4,0.0,0.0,0.0,0.0,0.11,0.0,0.25,0.12,0.24,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.5,451.17587833869646
0.6,0.4,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.25,0.29,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,478.10202726656706
0.7,0.5,0.0,0.0,0.0,0.16,0.21,0.19,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,346.0267445857042
0.7,0.5,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.11,0.15,0.0,0.29,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.2,519.0402011604995
0.6,0.4,0.0,0.16,0.0,0.0,0.41,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,271.3317120148023
0.1,0.4,0.0,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.24,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.6,203.85215271959922
0.6,0.4,0.2,0.0,0.0,0.0,0.13,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.8,353.1917732502364
0.3,0.2,0.0,0.32,0.13,0.0,0.0,0.0,0.23,0.15,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,376.2923746344589
0.3,0.0,0.0,0.22,0.2,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,329.37540833928335
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.18,0.0,0.0,0.0,0.0,0.6,456.6892322622349
0.7,0.1,0.16,0.0,0.17,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.81,0.33,0.45,0.41,0.1,148.82683484992555
0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.23,0.19,0.0,0.0,0.0,0.0,0.1,277.3794895035286
0.5,0.1,0.3,0.0,0.23,0.0,0.0,0.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.38,0.75,0.54,0.33,0.7,499.74252813525607
0.6,0.0,0.0,0.0,0.14,0.31,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8,416.89621317032754
0.6,0.4,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.0,0.0,0.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.4,331.038017015265
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,414.48449420827444
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.2,524.4226446927079
0.6,0.0,0.27,0.0,0.0,0.11,0.0,0.18,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,388.6941166810955
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.29,0.15,0.0,0.0,0.0,0.0,0.2,315.7858523234738
0.6,0.5,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.8,514.6922817850871
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.0,0.0,0.0,0.33,0.0,0.28,0.0,0.0,0.0,0.0,0.5,263.35974521403267
0.2,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.15,0.18,0.0,0.0,0.25,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.2,363.2670928638114
0.1,0.3,0.33,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.3,0.21,0.2,0.29,0.3,225.21190280914644
0.6,0.4,0.0,0.2,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,334.6819661215609
0.5,0.2,0.0,0.23,0.24,0.24,0.0,0.0,0.0,0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,413.3636022873614
0.4,0.1,0.22,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.56,0.6,0.29,0.55,0.6,468.07065245755126
0.3,0.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,434.2304143326134
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.22,0.16,0.22,0.0,0.0,0.0,0.0,0.2,502.2183792549121
0.3,0.5,0.17,0.15,0.0,0.0,0.23,0.0,0.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,334.4292613095104
0.6,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.18,0.25,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.6,471.1409806591683
0.5,0.4,0.0,0.31,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.1,302.20469164722783
0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.2299999999999999,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,289.9523410042587
0.3,0.1,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.2,0.32,0.37,0.5,0.89,0.24,0.3,418.3650979420264
0.7,0.1,0.0,0.33,0.0,0.2,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.59,0.41,0.57,0.3,412.2819069482908
0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.0,0.24,0.0,0.18,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.1,101.76202931945208
0.3,0.4,0.27,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.2,99.49792241263233
0.4,0.3,0.0,0.22,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.27,0.17,0.36,0.31,0.16,0.7,462.07374521529204
0.7,0.1,0.0,0.22,0.12,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.0,0.0,0.8099999999999999,0.5,0.41,0.28,0.3,460.9644871545586
0.2,0.1,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.18,0.53,0.45,0.44,0.58,0.4,453.8791814202816
0.2,0.1,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.13,0.29,0.0,0.0,0.0,0.0,0.22,0.64,0.23,0.24,0.89,0.2,460.6366330530389
