Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.1,0.1,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.28,0.0,0.0,0.41,0.32,0.27,0,0.5,377.12588095238084
0.1,0.3,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.18,0.0,0.3,0.33,0.21,0,0.5,342.9197380952381
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.32,0.0,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.0,0,0.7,438.065869047619
0.6,0.0,0.0,0.16,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0,0.3,365.16558333333336
0.6,0.2,0.25,0.0,0.11,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.7,334.60697619047613
0.7,0.4,0.29,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,323.77290238095236
0.2,0.0,0.22,0.0,0.18,0.0,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,349.1381071428571
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.16,0.0,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0,0.2,370.6852976190476
0.3,0.4,0.27,0.0,0.11,0.0,0.0,0.18,0.17,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,496.0608571428571
0.3,0.4,0.18,0.0,0.0,0.24,0.23,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,353.19502142857147
0.3,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.29,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0,0.2,334.7101285714284
0.2,0.0,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0,0.8,306.8197952380952
0.4,0.4,0.0,0.25,0.0,0.0,0.0,0.32,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,432.0311785714286
0.3,0.3,0.0,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.39,0.14,0.26,0,0.6,401.79426190476187
0.1,0.0,0.2,0.0,0.15,0.29,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,275.54390238095226
0.5,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.5,351.1419619047618
0.4,0.5,0.0,0.26,0.0,0.24,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.0,0.22,0.0,0.0,0.0,0,0.4,418.03445238095236
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.14,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0,0.1,330.97482142857154
0.1,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.22,0.49,0.67,0.51,0,0.1,338.39298809523797
0.7,0.5,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.16,0.27,0.0,0.0,0.0,0,0.4,428.3418571428572
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.36,0.0,0.17,0.0,0.0,0.0,0.0,0,0.4,385.79171428571425
0.2,0.0,0.16,0.0,0.0,0.0,0.22,0.0,0.2,0.0,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,304.1102833333332
0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.12,0.0,0.0,0.14,0.19,0.0,0.28,0.58,0.6,0,0.2,336.521619047619
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.0,0.3,0.0,0.41,0.36,0.24,0.66,0,0.1,289.755869047619
0.7,0.3,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.31,0.09,0.38,0.2,0,0.6,351.66346190476185
0.5,0.3,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.22,0.0,0.0,0.11,0.28,0.12,0.29,0,0.3,378.09475000000003
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,345.40319047619045
0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.19,0.22,0.18,0.0,0.0,0.0,0.22,0.58,0.45,0,0.5,336.7361642857142
0.5,0.1,0.19,0.0,0.22,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.57,0.46,0.6,0,0.3,318.7530333333332
0.4,0.5,0.0,0.14,0.34,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,340.5761666666666
0.2,0.4,0.0,0.0,0.0,0.0,0.17,0.0,0.38,0.0,0.27,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,360.95109285714284
0.4,0.5,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.6,393.33586904761904
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.16,0.28,0.0,0.0,0.19,0.0,0.0,0.0,0,0.7,397.63230952380945
0.5,0.4,0.0,0.0,0.0,0.0,0.28,0.29,0.0,0.0,0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,396.44427142857137
0.7,0.2,0.0,0.0,0.0,0.22,0.0,0.36,0.26,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,433.2914404761904
0.1,0.1,0.0,0.0,0.0,0.17,0.19,0.19,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.34,0.61,0.64,0,0.1,293.9218785714286
0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.36,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.5,505.3083095238095
0.1,0.5,0.0,0.0,0.19,0.0,0.18,0.2,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,363.8501285714286
0.2,0.4,0.28,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,287.0488309523807
0.3,0.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.16,0.2,0.0,0.17,0.25,0.32,0,0.4,363.4152976190477
0.7,0.1,0.21,0.22,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.31,0.42,0.66,0,0.1,317.1127261904761
0.2,0.4,0.0,0.27,0.24,0.19,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,394.28230952380943
0.5,0.3,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.31,0.0,0.0,0.2,0.36,0.31,0,0.3,348.1894285714286
0.5,0.4,0.0,0.0,0.0,0.15,0.0,0.18,0.0,0.0,0.0,0.0,0.2,0.23,0.24,0.0,0.0,0.0,0.0,0,0.6,416.27779761904753
0.7,0.3,0.0,0.0,0.24,0.0,0.0,0.0,0.21,0.33,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.41,0.24,0,0.5,388.18499999999995
0.6,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,367.3350690476189
0.1,0.5,0.0,0.23,0.0,0.0,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.1,337.787619047619
0.7,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,401.6156428571428
0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.23,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,494.69039285714285
0.7,0.1,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.17,0.0,0.38,0.0,0.0,0.0,0.0,0.25,0.52,0.55,0,0.1,475.58702380952377
0.1,0.4,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0,0.2,359.1537261904762
0.1,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.0,0.32,0.26,0.66,0.3,0,0.7,326.39809523809527
0.6,0.0,0.0,0.0,0.21,0.0,0.3399999999999999,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.6,365.0977714285714
0.7,0.3,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.0,0.0,0.25,0.13,0.0,0.16,0.0,0.4,0.2,0.31,0,0.3,525.1788809523808
0.4,0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.0,0.0,0.23,0.0,0.0,0.0,0,0.7,391.20827380952375
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.22,0.0,0.18,0.23,0.51,0.7,0.29,0,0.1,317.83297619047613
0.4,0.5,0.0,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,422.6950119047618
0.2,0.1,0.14,0.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.67,0.43,0.6,0,0.5,317.6983333333332
0.6,0.2,0.0,0.0,0.32,0.23,0.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,344.8826523809523
0.7,0.5,0.29,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.6,345.7843095238095
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.24,0.0,0.0,0.0,0.27,0.14,0.27,0.25,0.19,0,0.5,441.62322619047626
0.4,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.23,0.0,0.25,0.0,0.0,0.5,0.9,0.35,0,0.8,498.8045714285714
0.6,0.1,0.2,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.43,0.65,0.45,0,0.6,458.785511904762
0.7,0.0,0.18,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0,0.6,406.92304761904774
0.1,0.4,0.0,0.17,0.3,0.0,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.7,357.72248571428565
0.5,0.4,0.17,0.0,0.0,0.17,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,359.0871880952381
0.2,0.5,0.0,0.22,0.0,0.0,0.0,0.0,0.1,0.23,0.22,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.2,372.69705952380957
0.6,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0,0.7,374.75225
0.6,0.2,0.0,0.25,0.24,0.0,0.0,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,445.79079761904757
0.3,0.5,0.19,0.0,0.0,0.0,0.24,0.0,0.0,0.27,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,322.46472380952366
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.2,0.0,0.0,0.0,0.36,0.0,0.78,0.24,0.36,0,0.6,414.886130952381
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.18,0.0,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0,0.3,360.66966666666667
0.3,0.5,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,399.5829285714285
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.25,0.0,0.0,0.0,0,0.3,323.93318809523805
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.0,0.0,0.19,0.11,0.2,0.0,0.0,0.0,0,0.2,387.82404761904763
0.6,0.4,0.3,0.0,0.0,0.0,0.22,0.0,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,465.0327261904764
0.1,0.5,0.0,0.28,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.19,0.27,0.0,0.0,0.0,0,0.6,373.37299999999993
0.1,0.3,0.0,0.24,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.28,0.13,0.3,0,0.3,381.1773928571428
0.5,0.5,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.3,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,349.9849619047618
0.7,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.6,408.7821309523809
0.6,0.1,0.28,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.24,0.2,0.8,0,0.1,469.96940476190474
0.2,0.3,0.0,0.3,0.0,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.14,0.26,0.11,0.31,0,0.7,420.88115476190484
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.23,0.14,0.19,0.0,0.0,0.0,0.54,0.28,0.66,0,0.8,411.96578571428574
0.1,0.3,0.0,0.0,0.0,0.19,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.27,0.23,0.27,0,0.6,354.17979523809515
0.2,0.5,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0,0.6,372.68023809523794
0.4,0.2,0.35,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.3,345.51175
0.3,0.5,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,418.39896428571427
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0,0.4,337.53283333333326
0.6,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.12,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,326.88613095238094
0.2,0.2,0.0,0.14,0.0,0.0,0.21,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,357.4178071428572
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.25,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0,0.6,508.03504761904765
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.0,0,0.3,438.7642142857143
0.1,0.1,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.54,0.5,0.45,0,0.4,391.0634642857143
0.4,0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,464.09475
0.4,0.3,0.24,0.11,0.0,0.0,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.42,0.11,0.24,0,0.1,329.6241547619048
0.3,0.0,0.0,0.0,0.13,0.23,0.0,0.29,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,421.3334642857143
0.1,0.2,0.0,0.18,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.12,0.0,0.18,0.0,0.0,0.0,0,0.5,423.01498809523815
0.2,0.5,0.2799999999999999,0.22,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.2,289.37867619047597
0.1,0.5,0.0,0.36,0.0,0.0,0.0,0.0,0.17,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,385.8825238095238
0.6,0.1,0.17,0.0,0.23,0.0,0.18,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.85,0.27,0,0.8,325.2632595238094
0.1,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.18,0.0,0.27,0.19,0.0,0.0,0.0,0.11,0.54,0.58,0.57,0,0.7,399.1185714285714
0.3,0.0,0.0,0.0,0.0,0.21,0.28,0.0,0.0,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,337.37608095238085
0.5,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.2,0.28,0.0,0.0,0.1,0.0,0.0,0.24,0.26,0.19,0,0.3,427.8867142857144
0.2,0.0,0.27,0.0,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,459.19934523809536
0.1,0.1,0.0,0.14,0.0,0.2,0.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.41,0.79,0,0.7,314.2440452380951
0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.39,0.0,0.0,0.0,0,0.1,349.12952380952373
0.3,0.5,0.15,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.3,399.4026666666666
0.4,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.17,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.4,334.3676047619047
0.5,0.4,0.0,0.11,0.0,0.31,0.0,0.24,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,446.46296428571424
0.3,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.0,0,0.6,370.6146785714285
