Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.1,0.4,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0,0.2,379.8621676179957
0.1,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.0,0.32,0.26,0.66,0.3,0,0.7,255.48430643829477
0.6,0.0,0.0,0.0,0.21,0.0,0.3399999999999999,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.6,397.3913068660825
0.7,0.3,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.0,0.0,0.25,0.13,0.0,0.16,0.0,0.4,0.2,0.31,0,0.3,421.14000163757885
0.4,0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.0,0.0,0.23,0.0,0.0,0.0,0,0.7,410.83164698247674
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.22,0.0,0.18,0.23,0.51,0.7,0.29,0,0.1,308.78771842586764
0.4,0.5,0.0,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,490.5879093551321
0.2,0.1,0.14,0.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.67,0.43,0.6,0,0.5,263.0903722796403
0.6,0.2,0.0,0.0,0.32,0.23,0.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,422.82432075183584
0.7,0.5,0.29,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.6,340.68366516898857
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.24,0.0,0.0,0.0,0.27,0.14,0.27,0.25,0.19,0,0.5,447.6609517652858
0.4,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.23,0.0,0.25,0.0,0.0,0.5,0.9,0.35,0,0.8,323.8732004471036
0.6,0.1,0.2,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.43,0.65,0.45,0,0.6,234.58530466738154
0.7,0.0,0.18,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0,0.6,397.4005824320952
0.1,0.4,0.0,0.17,0.3,0.0,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.7,463.3639222176349
0.5,0.4,0.17,0.0,0.0,0.17,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,403.166685299275
0.2,0.5,0.0,0.22,0.0,0.0,0.0,0.0,0.1,0.23,0.22,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.2,482.27893452358234
0.6,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0,0.7,406.8909504400227
0.6,0.2,0.0,0.25,0.24,0.0,0.0,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,531.2891889093967
0.3,0.5,0.19,0.0,0.0,0.0,0.24,0.0,0.0,0.27,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,407.9821310428636
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.2,0.0,0.0,0.0,0.36,0.0,0.78,0.24,0.36,0,0.6,422.617707796308
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.18,0.0,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0,0.3,406.7831730395438
0.3,0.5,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,359.7491630361529
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.25,0.0,0.0,0.0,0,0.3,311.1102809496661
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.0,0.0,0.19,0.11,0.2,0.0,0.0,0.0,0,0.2,472.0914129688918
0.6,0.4,0.3,0.0,0.0,0.0,0.22,0.0,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,309.56042888762477
0.1,0.5,0.0,0.28,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.19,0.27,0.0,0.0,0.0,0,0.6,421.95061470803984
0.1,0.3,0.0,0.24,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.28,0.13,0.3,0,0.3,428.24407155747474
0.5,0.5,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.3,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,438.60159077385896
0.7,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.6,442.5421693741258
0.6,0.1,0.28,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.24,0.2,0.8,0,0.1,272.61310409385925
0.2,0.3,0.0,0.3,0.0,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.14,0.26,0.11,0.31,0,0.7,430.529044336298
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.23,0.14,0.19,0.0,0.0,0.0,0.54,0.28,0.66,0,0.8,427.6914107215646
0.1,0.3,0.0,0.0,0.0,0.19,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.27,0.23,0.27,0,0.6,414.8447587474605
0.2,0.5,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0,0.6,481.900745380229
0.4,0.2,0.35,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.3,265.02305271895784
0.3,0.5,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,482.4938970139858
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0,0.4,290.62446388920404
0.6,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.12,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,316.53047172418127
0.2,0.2,0.0,0.14,0.0,0.0,0.21,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,399.9057727586855
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.25,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0,0.6,349.27718931191646
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.0,0,0.3,482.18387454229605
0.1,0.1,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.54,0.5,0.45,0,0.4,374.86184680984
0.4,0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,309.8376503536365
0.4,0.3,0.24,0.11,0.0,0.0,0.0,0.0,0.24,0.13,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.42,0.11,0.24,0,0.1,339.1472569754875
0.3,0.0,0.0,0.0,0.13,0.23,0.0,0.29,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,396.8468017358486
0.1,0.2,0.0,0.18,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.12,0.0,0.18,0.0,0.0,0.0,0,0.5,412.61524156424787
0.2,0.5,0.2799999999999999,0.22,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.2,288.064669287813
0.1,0.5,0.0,0.36,0.0,0.0,0.0,0.0,0.17,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,460.37680271260416
0.6,0.1,0.17,0.0,0.23,0.0,0.18,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.85,0.27,0,0.8,335.41915231397076
0.1,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.18,0.0,0.27,0.19,0.0,0.0,0.0,0.11,0.54,0.58,0.57,0,0.7,483.6359782724803
0.3,0.0,0.0,0.0,0.0,0.21,0.28,0.0,0.0,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,422.79749698038233
0.5,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.2,0.28,0.0,0.0,0.1,0.0,0.0,0.24,0.26,0.19,0,0.3,515.6436254256021
0.2,0.0,0.27,0.0,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,229.23031826554788
0.1,0.1,0.0,0.14,0.0,0.2,0.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.41,0.79,0,0.7,318.5064191847665
0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.39,0.0,0.0,0.0,0,0.1,350.5188789271022
0.3,0.5,0.15,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.3,432.00455046876334
0.4,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.17,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.4,320.8296617440583
0.5,0.4,0.0,0.11,0.0,0.31,0.0,0.24,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,443.15993157062
0.3,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.0,0,0.6,383.4910846393041
